fixed,replayed,eligible,selected,selected_fraction,observed_r,reference_mean,reference_sd,critical_95,delta_r,z,p_upper_add_one,percentile,valid_draws
GSE89632,GSE142530,6903,3098,0.449,0.4648,0.6401,0.0637,0.7248,-0.1753,-2.751,0.986,1.4,2000
GSE89632,GSE28619,6208,3220,0.519,0.5347,0.5538,0.0326,0.6116,-0.0191,-0.586,0.6882,31.2,2000
GSE89632,GSE143318,6666,2875,0.431,0.4852,0.6493,0.0543,0.7191,-0.1641,-3.023,0.9935,0.7,2000
GSE89632,GSE155907,5628,2636,0.468,0.6611,0.6857,0.032,0.7366,-0.0245,-0.766,0.7536,25.1,2000
GSE142530,GSE89632,4464,2358,0.528,0.2688,0.3461,0.1242,0.5112,-0.0773,-0.623,0.7351,26.5,2000
